Id,SalePrice
1461,128996.21997504761
1462,163279.46571186034
1463,179342.43158207013
1464,197250.72639373603
1465,234289.05795996828
1466,168539.16529962383
1467,184330.54013612415
1468,157035.83136673944
1469,216842.15915651256
1470,124780.20486620585
1471,163411.9865013468
1472,100548.65199549461
1473,95097.5609742025
1474,152815.11787397144
1475,125773.49956041375
1476,377238.0014489947
1477,265800.6620755501
1478,358937.92715851514
1479,322805.0650792066
1480,436367.70228325354
1481,323794.41428146657
1482,225894.5601778437
1483,171044.58517895304
1484,166242.53011627437
1485,191137.6672642446
1486,191071.94360444133
1487,349207.84972935676
1488,244877.13577853946
1489,198318.49525372908
1490,237404.88112815077
1491,191229.08297123536
1492,103592.03360548872
1493,190672.58506676552
1494,308286.40899229626
1495,314011.3036320573
1496,221124.92672051679
1497,172312.47579360998
1498,166105.62677116983
1499,161629.2916289984
1500,152211.73737529333
1501,165227.98306392904
1502,154931.08326784187
1503,283985.650730635
1504,244046.81860174416
1505,220004.00570981298
1506,192613.19996624667
1507,230255.7304278727
1508,189263.40190278538
1509,170295.62084609462
1510,134783.34909033385
1511,137493.48223951276
1512,177830.7727647061
1513,147469.26143768276
1514,130771.74865516691
1515,197781.73042916352
1516,156443.32609877217
1517,175996.35527237464
1518,122101.43176622833
1519,193837.52536963165
1520,125094.52421000686
1521,126273.09231890722
1522,167433.05433776657
1523,115458.34931660553
1524,129578.88574904569
1525,120922.35762758709
1526,93392.04257951323
1527,108273.82927429365
1528,146494.3190929994
1529,137229.2323643161
1530,215553.81930402957
1531,117568.37172590365
1532,97642.36706038193
1533,152908.34369623917
1534,116677.00185625927
1535,150055.45912798788
1536,106349.28616923648
1537,44379.543488284595
1538,161542.36957016468
1539,210449.22162745005
1540,99500.17164696025
1541,135782.70253900927
1542,148866.73961536132
1543,195610.5652410303
1544,110967.8406671564
1545,126151.89161104105
1546,132299.09067205308
1547,151203.3104759388
1548,153519.56776239353
1549,129974.1160822187
1550,132212.36210272036
1551,106705.00049019793
1552,133672.3263734566
1553,138297.11593857178
1554,109722.95464542614
1555,165571.24633548217
1556,93066.1067980871
1557,89824.14779957935
1558,97959.61818120198
1559,70658.38575940924
1560,133800.35625386555
1561,119568.57466816889
1562,135631.88869315948
1563,120703.58447001966
1564,134764.22260399687
1565,138915.23343199893
1566,237059.29466377108
1567,82479.0558478897
1568,207880.6190632998
1569,118891.42121616416
1570,136812.33553816145
1571,124135.8808254139
1572,135940.9135959618
1573,218914.25417477303
1574,105892.06805607995
1575,233433.2216040821
1576,242361.56037906415
1577,187996.45962814955
1578,142592.39091653615
