Id,SalePrice
1461,128996.21997525686
1462,163279.46571213336
1463,179342.43158233794
1464,197250.72639392063
1465,234289.05796004276
1466,168539.16529981236
1467,184330.54013626554
1468,157035.83136689005
1469,216842.15915670365
1470,124780.20486634829
1471,163411.9865014349
1472,100548.65199549071
1473,95097.56097420074
1474,152815.1178739883
1475,125773.49956041899
1476,377238.0014492543
1477,265800.66207579535
1478,358937.92715873476
1479,322805.06507948047
1480,436367.70228355593
1481,323794.414281744
1482,225894.56017796093
1483,171044.58517931512
1484,166242.53011629757
1485,191137.66726449403
1486,191071.9436046004
1487,349207.84972971474
1488,244877.1357787067
1489,198318.49525389262
1490,237404.88112834273
1491,191229.08297146435
1492,103592.03360566653
1493,190672.5850670717
1494,308286.4089925604
1495,314011.30363227584
1496,221124.9267205879
1497,172312.47579365654
1498,166105.62677120007
1499,161629.2916290134
1500,152211.7373753088
1501,165227.98306395908
1502,154931.08326785167
1503,283985.6507308737
1504,244046.81860187708
1505,220004.00570995497
1506,192613.19996644612
1507,230255.73042808974
1508,189263.4019031674
1509,170295.62084627434
1510,134783.3490905067
1511,137493.4822396916
1512,177830.77276488618
1513,147469.2614378828
1514,130771.7486554203
1515,197781.73042936117
1516,156443.32609911513
1517,175996.35527258232
1518,122101.43176637896
1519,193837.52536977484
1520,125094.52421014392
1521,126273.09231910222
1522,167433.0543379552
1523,115458.34931675333
1524,129578.88574924252
1525,120922.35762778149
1526,93392.04257976929
1527,108273.82927442901
1528,146494.31909314028
1529,137229.23236444648
1530,215553.81930421648
1531,117568.37172598702
1532,97642.36706043882
1533,152908.3436963321
1534,116677.00185637332
1535,150055.45912821288
1536,106349.28616938021
1537,44379.543488458505
1538,161542.36957034035
1539,210449.22162762855
1540,99500.17164714023
1541,135782.7025392062
1542,148866.7396154602
1543,195610.5652411791
1544,110967.84066722433
1545,126151.89161113316
1546,132299.09067214743
1547,151203.31047604696
1548,153519.56776249217
1549,129974.11608231884
1550,132212.36210282773
1551,106705.00049029525
1552,133672.32637361204
1553,138297.11593881669
1554,109722.9546454596
1555,165571.24633580752
1556,93066.10679830842
1557,89824.14779975935
1558,97959.61818128735
1559,70658.38575951189
1560,133800.35625397344
1561,119568.57466837513
1562,135631.88869328788
1563,120703.5844701469
1564,134764.22260412548
1565,138915.23343221075
1566,237059.29466420185
1567,82479.05584805128
1568,207880.6190636701
1569,118891.42121653623
1570,136812.33553836797
1571,124135.88082558717
1572,135940.9135961342
1573,218914.25417511884
1574,105892.06805628975
1575,233433.22160431393
1576,242361.56037930096
1577,187996.45962827132
1578,142592.39091681477
1579,146242.8899322627
1580,191620.77613254727
1581,161418.58205151078
1582,143947.64571693807
1583,266179.6553305386
1584,210327.2942620464
1585,139831.93660831408
1586,67543.95442206284
1587,96091.52417550895
1588,158646.3232540112
1589,93718.1962833096
1590,128331.80649878779
1591,86594.05899314983
1592,119992.07793005672
1593,124529.30150445279
1594,166992.19253745614
1595,98048.34805020884
1596,224961.37542124456
1597,204014.5689879199
