Id,SalePrice
1461,126545.11248839705
1462,163464.85694960563
1463,181922.55541377864
1464,189978.2329919116
1465,226621.58315213653
1466,168673.53287966704
1467,180867.9800863646
1468,158677.28918907253
1469,209388.79422884245
1470,124424.72318295829
1471,174149.23084855507
1472,95492.12056018026
1473,100082.02467482329
1474,152313.56746555533
1475,126157.30871431287
1476,375507.6381993409
1477,272444.49443658267
1478,331269.06113788293
1479,290804.3633107703
1480,441728.35619912803
1481,323539.37836022
1482,216446.3899052206
1483,171666.95091861516
1484,156948.032277279
1485,182613.48301567734
1486,192622.61430678633
1487,323409.2298360124
1488,244340.7037422819
1489,203656.72314163862
1490,231491.791907356
1491,193845.76934101485
1492,99579.45963232912
1493,178892.59671837176
1494,302178.8829425733
1495,310601.9201603219
1496,214538.96058859053
1497,177757.0809907402
1498,157990.19304143914
1499,155324.58394165247
1500,146989.67361206247
1501,163439.21801450857
1502,145003.0578726124
1503,273174.9302404983
1504,241477.92316927
1505,218125.53497287727
1506,189108.90511830055
1507,246182.54686734197
1508,197086.5466130048
1509,166106.32519142953
1510,143606.68259341424
1511,149520.69310212455
1512,188522.65048615847
1513,149079.6137026349
1514,148014.8426623807
1515,208070.5440515109
1516,156030.56841663507
1517,179521.23641611089
1518,119705.82443470143
1519,204683.67010709082
1520,133428.18423791885
1521,140181.67305885672
1522,175846.9693584963
1523,119293.29018658321
1524,126100.84372060308
1525,124971.1960351409
1526,92388.90108398782
1527,108222.37834517166
1528,139551.8568378456
1529,140710.86765991105
1530,196654.59293759227
1531,96184.70836392933
1532,102088.24578619475
1533,152660.98670025833
1534,123611.79477205119
1535,164361.13135567564
1536,102818.195580345
1537,56745.67478708874
1538,161446.14329734974
1539,213788.80862341775
1540,101438.81869258241
1541,122695.6906211012
1542,163101.38383812088
1543,194428.51687105012
1544,106867.8268604259
1545,123185.05977522928
1546,131136.96294173985
1547,142241.98386642677
1548,152563.7302341349
1549,122710.09839476919
1550,139623.21481255614
1551,116109.95595351458
1552,136527.7397217246
1553,135963.73668583864
1554,113196.95693698725
1555,174902.09278509323
1556,80505.19537841268
1557,100587.76312351495
1558,97378.63806851865
1559,83506.17580414022
1560,139845.7580758042
1561,123940.66128470328
1562,130167.03667932074
1563,118401.46878962721
1564,144399.89616344223
1565,139152.15926879566
1566,238240.60268271324
1567,79378.86354440347
1568,213719.89564891998
1569,124385.93884039059
1570,125958.86504603979
1571,129905.7823278695
1572,145645.06863806478
1573,248133.1993528902
1574,111923.45313130613
1575,244824.93275675003
1576,237856.93258636867
1577,174692.86500082517
1578,132698.5954458437
1579,148118.61763415427
1580,191415.5617531781
1581,146910.46593537467
1582,135981.6982817497
1583,286425.9249551435
1584,212680.88376887483
1585,136864.38065636202
1586,67321.56190170262
1587,93210.72117799583
1588,169071.96432103397
1589,93644.54693276716
1590,131626.34421316002
1591,89528.01253453619
1592,119511.2718754727
1593,120944.37185697778
1594,171730.7980221868
1595,107469.3946490105
1596,224099.70516545099
1597,198749.07721506525
1598,229936.63640790706
1599,208620.6548581684
1600,178235.7734048145
1601,80137.5062309209
1602,112370.23485024738
1603,78567.02914918461
1604,283192.6157255941
1605,241412.19326197344
1606,164751.46513098577
1607,159901.7106522643
1608,194960.9259207754
1609,184676.63842904783
1610,153337.07920581585
1611,132563.0266314064
1612,165403.86332014392
1613,151069.4458924714
1614,146304.00651244834
1615,91341.22287011385
1616,69752.70991083857
1617,92933.75409807908
1618,126073.34489974314
1619,139050.78167154707
1620,164709.83122928225
1621,141649.77409012977
1622,147671.1038735872
1623,265368.6298271085
1624,197793.31268917114
1625,117421.09767950886
1626,167586.99719520815
1627,184615.06701635936
1628,302826.20610861894
1629,187524.40556243662
1630,339155.1358794137
1631,236958.22366016504
1632,258819.04722676822
1633,171853.31528900814
1634,178104.15172471365
1635,175503.56634310068
1636,152225.6666686795
1637,199822.9352234096
1638,193259.15577902188
1639,182101.28702385596
1640,261812.2988892254
1641,187098.72975974836
1642,249304.85637299655
1643,233513.25893449166
1644,235571.4624096867
1645,229642.33615682865
1646,156403.75893507997
1647,161595.69397003352
1648,127603.3680769431
1649,140506.02198951851
1650,116884.1845981484
1651,126785.36684484288
1652,98388.44748317792
1653,101641.88130621849
1654,144185.3401083078
1655,145350.59237525376
1656,140721.10258419527
1657,145441.65947255745
1658,139019.8889542815
1659,137187.2536285736
1660,150140.5950452729
1661,414107.4101641717
1662,416531.73398187966
1663,379089.99509667425
1664,474073.4339309144
1665,332856.0143892209
1666,326229.7574002575
1667,345751.57131128863
1668,357091.28088172094
1669,343729.2705947763
1670,360877.11290136765
1671,258409.52161115274
1672,415105.5674138316
1673,297364.71743572794
1674,258358.18857677554
1675,200318.45839581336
1676,197159.57805320848
1677,210831.92994471246
1678,448492.9901498372
1679,367941.11470605386
1680,339519.4965785236
1681,282251.2243059162
1682,314311.6983016983
1683,191021.52307364222
1684,177378.29186823062
1685,171372.06307374162
1686,161033.85514923505
1687,178482.51784939988
1688,186050.62735253831
1689,189173.3546061433
1690,190411.6649023395
1691,177922.67705501593
1692,257813.0426752549
1693,183415.9699755312
1694,176190.3776390026
1695,170920.9295054739
1696,262260.9259645893
1697,177557.2140991702
1698,348480.7957382705
1699,297588.5758509074
1700,260241.53155780194
1701,286783.6785686491
1702,257272.7295688303
1703,250210.561315557
1704,282151.21297272894
1705,231590.64679058007
1706,431597.42916614737
1707,215864.02335184574
1708,199270.08838487236
1709,294886.2382111963
1710,220625.41603894587
1711,261597.66891822958
1712,259901.21240344454
1713,275500.73590819346
1714,221452.65161778222
1715,210328.90304378502
1716,179501.7951296388
1717,167774.7068552279
1718,146439.86788686644
1719,222576.47394153423
1720,258604.51839717495
1721,166866.3124754186
1722,141848.7618038138
1723,166848.31532272714
1724,216215.02982725546
