Id,SalePrice
1461,112291.25932318994
1462,164340.75105498836
1463,187188.31199723395
1464,192567.08326386494
1465,215334.6140557704
1466,170071.24465986795
1467,181046.662497587
1468,161825.21302128295
1469,204571.33685995138
1470,121913.35839497166
1471,180651.2366795384
1472,93655.9034441511
1473,99560.85913793587
1474,154395.2870751825
1475,118959.45350173958
1476,374351.66592002526
1477,260755.40676773453
1478,326361.722299666
1479,298555.09978363634
1480,449559.911976795
1481,314370.7406660946
1482,209233.5217668317
1483,171800.60464370626
1484,154446.1206022416
1485,173281.07975388409
1486,192894.62030468867
1487,333047.2097407409
1488,234123.1651003967
1489,199789.93980308628
1490,244295.19267150125
1491,193638.52601512673
1492,87816.2859121034
1493,176762.6876378893
1494,296197.9948930318
1495,307965.20144260366
1496,233488.29735658766
1497,177383.74326187672
1498,156950.47742405534
1499,153803.34995846945
1500,147214.42333885783
1501,164554.43205497495
1502,143110.3503187202
1503,287838.5099090489
1504,237723.78335782464
1505,219120.5769037431
1506,190829.51971343008
1507,246391.7400517289
1508,220874.77147923963
1509,160453.17760598604
1510,145002.46214554214
1511,152458.17367224584
1512,187621.27264996842
1513,138054.8467932918
1514,160749.13814424857
1515,217914.8550432424
1516,145860.6960289401
1517,177553.5061438857
1518,119398.44469280035
1519,205865.8570608907
1520,133675.43792743262
1521,140962.20335432538
1522,180664.83534717045
1523,119727.93269789721
1524,124264.63838669668
1525,123643.80404426047
1526,100484.12996242073
1527,102972.4196123512
1528,132629.76824286548
1529,141972.859806787
1530,192001.01261893153
1531,106661.26737969909
1532,99546.07350700395
1533,157526.45653911936
1534,127686.4985396587
1535,163058.06328738292
1536,100168.63095730332
1537,78279.9611721466
1538,160043.36855198615
1539,225376.7592805334
1540,95355.10301028613
1541,132896.4219709193
1542,149874.73811070784
1543,194244.0945196336
1544,97481.56830220434
1545,124596.9885892983
1546,138238.05442365794
1547,141461.6049478749
1548,152629.41544356899
1549,122475.04919172535
1550,143360.55926595442
1551,118434.29824375147
1552,138904.7637125364
1553,137045.88795412335
1554,117138.6328691992
1555,171522.90915052439
1556,65854.24828311086
1557,109196.93016519876
1558,102867.95487425954
1559,96894.23585112963
1560,133361.12894871848
1561,130739.03563899334
1562,130777.75372711147
1563,118768.0675074032
1564,166220.99412881193
1565,153475.39317801694
1566,237823.3711715725
1567,75632.83455524471
1568,213773.08723119303
1569,132109.71828293774
1570,124729.32481735811
1571,134056.07698053747
1572,151336.0373483532
1573,257687.07589314884
1574,110212.2094371223
1575,244905.41040970583
1576,245885.2502604414
1577,172180.92034135334
1578,137101.81097904337
1579,147338.7137744584
1580,192446.2449021181
1581,148825.38234642096
1582,133077.98475841898
1583,288286.4128722483
1584,213933.82146187263
1585,136275.30248759576
1586,64499.09987907611
1587,93676.6260898136
1588,168346.9174061559
1589,96848.85886443805
1590,141732.76408091641
1591,91943.32984715846
1592,113524.60173275664
1593,119353.6112633079
1594,182729.96618113102
1595,103292.90395301642
1596,236380.27567693245
1597,189625.84341977412
1598,213735.24669242502
1599,193899.53575718077
1600,172188.71054117117
1601,86890.44549632791
1602,105309.36650092668
1603,83758.12713435657
1604,279540.8404950343
1605,235160.4746561566
1606,170474.93502332005
1607,190447.35845866235
1608,192023.1106732618
1609,181280.86231310084
1610,146208.62331479957
1611,130062.75850310936
1612,181490.78937349105
1613,153694.38122994965
1614,138144.2826103354
1615,92767.72383010437
1616,69655.09383470744
