Id,SalePrice
1461,110943.12158068467
1462,165697.06568540772
1463,184068.6151456379
1464,194031.43609679257
1465,208985.8021961702
1466,165653.1186993725
1467,180766.33451449417
1468,160602.89085211733
1469,206041.63370328816
1470,122319.48192112648
1471,173189.69703073578
1472,93395.66857815138
1473,96543.86164086522
1474,154063.80508297728
1475,127586.86424040922
1476,372488.40277322684
1477,270677.72852497234
1478,325798.0014796095
1479,290547.67073191307
1480,438699.22773759183
1481,320451.97217154107
1482,211668.40872995486
1483,172692.13125396566
1484,157490.5875599651
1485,181180.86952697893
1486,192167.6531327141
1487,303942.2222661094
1488,240462.9766857198
1489,204297.8038814381
1490,224703.52627487294
1491,198747.97407312796
1492,92005.08957893925
1493,180314.22583842417
1494,292744.2355449931
1495,303764.5367697922
1496,216310.81292763352
1497,173137.43410010182
1498,155685.67899912538
1499,152396.60969515832
1500,145805.9950265272
1501,162819.04302366532
1502,141216.96818839642
1503,277384.94733496616
1504,239909.07763023954
1505,219270.25091864727
1506,186771.2124873118
1507,251183.2072484407
1508,226372.99298848538
1509,171516.0237483508
1510,145411.1206370513
1511,147633.68388277304
1512,176618.0862661996
1513,142952.67628662335
1514,153115.74221091345
1515,221034.54428999638
1516,148553.24225615023
1517,175603.1569366604
1518,106269.60291288386
1519,205885.3369811935
1520,135469.23890113842
1521,142358.59557268058
1522,169020.6472853223
1523,121145.50766450446
1524,122365.75705575058
1525,126993.7477755046
1526,98653.37630032573
1527,108426.97555483307
1528,129246.78767107613
1529,157747.5971346912
1530,196431.8369249187
1531,107244.28503221029
1532,93876.5427683416
1533,154617.51588250697
1534,130315.5976622185
1535,157820.11470682942
1536,94890.11330416007
1537,39297.77472861728
1538,154610.19989586098
1539,229807.5825421624
1540,103733.05659709871
1541,139861.843087479
1542,147355.64114615612
1543,195821.75452375272
1544,96366.05359507748
1545,129333.94929625641
1546,136082.86898428458
1547,137195.38023922336
1548,155000.96869293775
1549,125152.45466637239
1550,139859.3812134295
1551,107646.72837134928
1552,138232.20611994166
1553,132818.70267137897
1554,119055.43278614059
1555,160162.42492885387
1556,83780.37695760652
1557,107149.02708651929
1558,104651.3299910227
1559,72301.5098435384
1560,133232.99816346017
1561,108229.04011738405
1562,130783.38421602
1563,120034.23422476382
1564,153751.9021437246
1565,140233.2461437825
1566,239881.1538390537
1567,70046.5020904917
1568,218436.54802190163
1569,119589.7820343154
1570,127702.93083782378
1571,129439.95391273347
1572,145997.07793917123
1573,254281.79907391896
1574,108220.98260706011
1575,233828.92910119635
1576,245746.33378094423
1577,172947.51291834144
1578,137409.07660849404
1579,150386.84307686938
1580,190926.51698625938
1581,148715.24678885308
1582,137691.10385671747
1583,287424.1532017401
1584,210818.50186901412
1585,140140.48102973914
1586,67185.80295710964
1587,96357.81910201476
1588,173226.90359040909
1589,90762.35993176163
1590,132408.17308561923
1591,88504.26010319695
1592,111201.71417603327
1593,116458.29240186524
1594,189848.9627235348
1595,93307.78443077102
1596,221146.44386651693
1597,197839.53415842587
1598,223844.9167662355
1599,201587.94128058152
1600,168533.6133043667
1601,75565.4980866044
1602,103102.41673400928
1603,67441.72331789928
1604,257621.62993550661
1605,239155.35390430677
1606,161419.63080998056
1607,183591.2381930981
1608,194488.39524870657
1609,186311.04213305877
1610,154316.8660724411
1611,128374.19267059816
1612,165039.2606029302
1613,149911.64518632228
1614,140726.51580650313
1615,92217.68327800895
1616,67858.49950686691
1617,91740.54935096332
1618,128130.95396311372
1619,141086.9140890342
1620,152205.9719165566
1621,139793.54493975232
1622,145010.2988103967
1623,263677.8409228404
1624,201408.61008537235
1625,120277.94270195242
1626,164957.28266180772
1627,188875.22568370367
1628,300473.21259387035
1629,181404.98114590463
1630,340961.97856460663
1631,234402.93005607452
1632,256099.30449709587
1633,170273.93419559882
1634,181396.4549738185
1635,174033.87435618078
1636,148583.26678009483
1637,185381.79123508872
1638,189882.44652569422
1639,184382.7641829946
1640,258010.76327900751
1641,185254.24198612082
1642,253911.3061582105
1643,231353.5605954911
1644,233281.15632447717
1645,201490.91842188837
1646,155722.78067878564
1647,157226.04066761315
1648,122833.97828647215
1649,137442.5757866426
1650,121246.76133478945
1651,128192.753980848
1652,96626.74867980252
1653,100177.21524862829
1654,144874.86917836114
1655,145528.3420629067
1656,141693.45220757707
1657,146221.8320079781
1658,139700.34819327807
1659,140194.8700360892
1660,147668.22444942617
1661,436554.08594721416
1662,416301.3352797495
1663,378347.7491891044
1664,489694.0819168213
1665,327741.8621471032
1666,325410.83879593597
1667,349800.9676035228
1668,355178.2420021781
1669,342516.65005220694
1670,358984.2067653391
1671,261030.35435132217
1672,415293.489280617
1673,318117.27969136287
1674,254899.95972841862
1675,202864.69579007407
1676,199900.96491090872
1677,210337.49529967934
1678,474582.77480247826
1679,369431.1502728743
1680,337264.88442035636
1681,275599.84191885544
1682,312491.3691958947
1683,188095.79364879942
1684,179172.8677747209
1685,174085.1518057884
1686,161535.9134165633
1687,171594.4110401722
1688,185634.716705536
1689,188935.3350137557
1690,191849.5006438587
1691,178958.62402886222
1692,256351.66125103377
1693,184324.01091925602
1694,180127.93449310982
1695,168848.52177530003
1696,264268.3975516014
1697,176220.3318911686
1698,346801.10851832386
1699,291820.8643189017
1700,260049.17306625668
1701,279011.35474833264
1702,253015.29141193407
1703,245754.73948016402
1704,282900.63367602555
1705,230273.68797868153
1706,179587.39404935786
1707,216472.62914793368
1708,198165.53908612335
1709,287942.824729107
1710,217433.21677710488
1711,260152.7968427051
1712,258294.2227032024
1713,280137.1052143497
1714,222409.4877107425
1715,210771.58076546597
1716,186283.95830939384
1717,174028.45126418467
1718,156650.70340488525
1719,225120.2347610934
1720,239715.57247981871
1721,147017.09992382687
1722,124331.8538770742
1723,147443.78466830146
1724,221162.82877901918
1725,232173.58121995325
1726,184930.35373265645
1727,142130.5198328991
1728,155310.47259742336
1729,178081.5243863901
1730,180066.24736095883
1731,113289.37111025176
1732,120996.33934434364
1733,122309.34130469523
1734,110636.71773356176
1735,111054.91214469622
1736,107057.8400265522
1737,332262.4920887146
1738,252233.72862529464
1739,268296.75227543723
1740,204894.65968201042
1741,184184.82913357147
1742,163759.73387206031
1743,169884.12983093527
1744,316731.48234162014
1745,230150.25515344273
1746,228698.08060576068
1747,218613.39073155564
1748,230205.93700564874
1749,138972.72764122754
1750,136055.63957946864
1751,232007.15888998972
1752,119467.37939263601
1753,145724.10651919222
1754,191563.4742319584
1755,159167.07191165432
1756,135007.83479332167
1757,122755.36263346032
1758,162209.54714250693
1759,174129.1472052239
1760,147901.32089312666
1761,141156.3003137291
1762,189008.24640420917
1763,188707.86370444892
1764,103902.97391764098
1765,182764.67211183603
1766,182749.25665397488
1767,208050.14357040485
1768,146807.56129265076
1769,164321.48098560597
1770,146989.59745561972
1771,133284.90778990823
1772,130893.4201217005
1773,105912.67740367737
1774,130063.08863980568
1775,140762.72636074875
1776,123848.11153662275
1777,111567.54358991468
1778,144188.38039508206
1779,115705.15539727686
1780,165083.8793537796
1781,129819.64743597514
1782,81995.11102703365
1783,125440.84277284425
1784,86895.48847710574
1785,132363.72795237403
1786,165426.24738193105
1787,153479.06858833286
1788,64011.7398614299
1789,99095.49374947778
1790,49726.06751075655
1791,195457.25743808912
1792,157887.71552857605
1793,134812.33918342227
1794,165161.3389955411
1795,135044.46203932387
1796,130497.64297108992
1797,114860.0308927329
1798,130699.35839168844
1799,115959.22933151468
1800,139622.30913575878
1801,128004.33803702693
1802,136031.14258548222
1803,155020.129657396
1804,133020.40072131366
1805,139385.65134276485
1806,131718.52546670067
1807,137969.43670702912
1808,119636.09356305178
1809,114066.01419658377
1810,141257.03931560193
1811,89811.5660708755
1812,99341.14651253924
1813,134246.87287676742
1814,88890.64779761434
1815,62893.821641472634
1816,98652.76141658972
1817,103612.67472685454
1818,172033.248889943
1819,142942.54311288602
1820,50898.7465535152
1821,110334.13010945462
1822,149861.23922055063
1823,22292.599630270503
1824,143049.29362799798
1825,143509.1213003837
1826,111692.45375875244
1827,98123.07399794913
1828,143503.32513607445
1829,111450.16873102111
1830,139420.22532910656
1831,162482.3983903398
1832,65026.31832901493
1833,150433.60563485255
1834,113733.6971774582
1835,111913.3450891528
1836,136101.243082211
1837,87011.43089687475
1838,105942.2071052097
1839,108366.49025886867
1840,151975.6634827084
1841,138998.4701143552
1842,70260.59225970472
1843,124994.51663686556
1844,152470.79448909475
1845,147366.383903055
1846,142953.46997235855
1847,177628.33323204576
1848,47153.484252383816
1849,128575.16422268352
1850,111049.5574144317
1851,157274.76926038915
1852,113394.5573108556
1853,109720.54798930581
1854,156312.14021999086
1855,166759.3879731251
1856,211767.45038557344
1857,148645.04431099317
1858,148269.91516885813
1859,116351.96682305168
1860,126818.22070208064
1861,115010.31886884046
1862,284394.4458333169
1863,272392.06925762305
1864,272409.2597132785
1865,361094.8629317656
1866,345984.34021195676
1867,224082.18078896217
1868,263549.41312612
1869,200240.78330646467
1870,231442.78085666767
1871,243770.3099129442
1872,170836.2695564092
1873,217018.05102474138
1874,162300.03207826964
1875,206715.80841934495
1876,192810.39109298657
1877,212077.47622013837
1878,180622.76725900674
1879,140285.52343331848
1880,147509.0471211268
1881,241518.12786090758
1882,242863.68614308105
1883,190373.74832402728
1884,199843.43141912867
1885,246730.5361925104
1886,274038.9889037778
1887,208619.54065072746
1888,265805.7263013744
1889,165012.8241312398
1890,122335.1312486477
1891,142008.30475905002
1892,94547.63869750674
1893,150146.07125758298
1894,114442.67259800248
1895,142996.21010773105
1896,126116.61195819778
1897,114078.15263710951
1898,109154.32038635889
1899,167237.796654557
1900,157218.05800471362
1901,183565.16580508533
1902,166061.49071849964
1903,218752.92216883413
1904,147752.60094907903
1905,183103.75709016668
1906,177016.87441273348
1907,218595.7007158968
1908,112652.92531208799
1909,142946.79551421793
1910,124564.79168541182
1911,227407.1958043303
1912,327812.3489246218
1913,148690.07826195797
1914,71329.79794461722
1915,410137.71870923566
1916,65792.10034916492
1917,245157.3312395158
1918,132655.5227564543
1919,167665.79781009036
1920,147889.24898750265
1921,379523.93397908786
1922,341381.60613487696
1923,226564.8130605591
1924,207681.52927429194
1925,196432.43715440575
1926,372441.74741010973
1927,137293.63083784317
1928,147997.36109970056
1929,127744.39336904569
1930,128867.31255285232
1931,133159.1218292761
1932,138152.55723364663
1933,193256.50559539103
1934,184739.69602993992
1935,170104.67405877658
1936,211581.20107165992
1937,171481.4889184637
1938,168800.3417578088
1939,258020.48825706926
1940,207528.41502372455
1941,161624.40931440378
1942,184517.74698607216
1943,235313.17807754898
1944,382206.7343508495
1945,404141.1665913095
1946,138835.28367977962
1947,101523.19948130765
1948,150149.91716543387
1949,236801.6904595974
1950,186361.1244331362
1951,231331.2732902614
1952,205014.5408742855
1953,159593.89506040572
1954,199047.18208968174
1955,141984.14388915396
1956,301636.9169476493
1957,149034.87287611444
1958,278190.8039826971
1959,145456.68542640447
1960,120625.84997545951
1961,111949.79256678757
1962,101265.64859444904
1963,108756.69283770071
1964,108609.7977947694
1965,145655.90333403926
1966,152676.73357686412
1967,294913.12124111794
1968,390634.29693686997
1969,395483.94462615787
1970,425391.2576944671
1971,476550.6549354814
1972,387843.33306694264
1973,280997.8375544925
1974,327956.0248808481
1975,485495.2103166019
1976,282685.13964599976
1977,338839.23005615
1978,335841.82641439093
1979,342157.92853763
1980,191344.30370501312
1981,355693.92538968765
1982,224254.9245337342
1983,205562.88664236432
1984,181815.4812275659
1985,231330.9746865423
1986,216845.6443656087
1987,211652.90530978993
1988,170173.48586826422
1989,190111.8600207523
1990,206952.44349834777
1991,232809.2986886797
1992,213768.683977589
1993,173640.89239922864
1994,246035.1319244327
1995,181356.40238249383
1996,266241.53570453066
1997,351090.7353814251
1998,324721.89130686154
1999,266119.5418490787
2000,320941.18613556004
2001,275951.6456056242
2002,251616.48365108622
2003,277792.0332578309
2004,287496.8734954634
2005,223756.8598305349
2006,230389.16747844825
2007,251153.86405844195
2008,224042.297635959
2009,192029.29682301148
2010,198886.46066869667
2011,136863.43060238357
2012,177558.05187252164
2013,183883.33091608377
2014,187935.62242776644
2015,207053.63296333794
2016,193522.18681848538
2017,195102.91372154886
2018,86440.67699145072
2019,128971.95705573855
2020,85607.11100922013
2021,104112.44717884599
2022,191486.46205457998
2023,139019.1573434577
2024,279152.6197376335
2025,379596.171537059
2026,166948.90458993195
2027,144735.69053305127
2028,147580.3588732311
2029,162914.2137613584
2030,297732.5420638382
2031,260222.83732949581
2032,285147.35219304217
2033,294094.99398314103
2034,166877.7749284627
2035,222127.76933577936
2036,196395.29243148048
2037,202241.7588134769
2038,354781.03400431573
2039,232010.8181284794
2040,324897.7909038714
2041,316205.02809346525
2042,207078.96003296215
2043,173179.25220772286
2044,162006.56121821317
2045,198159.5936669422
2046,138509.6269176656
2047,149341.18791972823
2048,125387.29378638137
2049,128798.07270716876
2050,184281.8032400891
2051,101308.60399463412
