Id,SalePrice
1461,125758.72327926339
1462,157284.63038316934
1463,177945.35178507806
1464,193298.55524106396
1465,236377.5420559397
1466,168288.18463156623
1467,179562.6723363762
1468,159385.15656863622
1469,216838.58833655022
1470,119478.84681999739
1471,160012.71078731594
1472,94433.95994561439
1473,93325.57439351705
1474,148885.5395908189
1475,126487.33370299774
1476,373329.4961800035
1477,262033.22498388434
1478,362901.2402130332
1479,329988.9827368121
1480,442030.07513015956
1481,326641.69488701224
1482,226704.71159381303
1483,173473.05149578466
1484,169206.3922211317
1485,191074.60468538915
1486,191302.65597100992
1487,351907.84010455693
1488,249157.48340209873
1489,193560.4381900371
1490,243034.0486247331
1491,191964.1905293124
1492,99739.45717044068
1493,198767.06849490257
1494,309545.38009390613
1495,312181.1180231527
1496,224228.89443459967
1497,173933.09970387694
1498,168122.65662984567
1499,162595.85468997742
1500,153513.95707145502
1501,166523.52341375666
1502,155760.83825808216
1503,279183.68526371167
1504,243009.94355850556
1505,219686.73284030953
1506,192641.3930040775
1507,228769.23284104123
1508,192076.652594247
1509,170716.84185940353
1510,133763.8144359066
1511,138357.8873863827
1512,177735.04667077615
1513,153052.50212658124
1514,139156.18458556154
1515,198353.17459691528
1516,156861.87860451327
1517,173222.3730373904
1518,118985.62080781983
1519,191379.13945542864
1520,124567.6137051421
1521,125123.37906146082
1522,165856.38987753933
1523,114352.48036108802
1524,130259.16975756886
1525,120275.76090005376
1526,103036.95568932936
1527,105968.59462770427
1528,141622.4905153765
1529,136718.537528832
1530,205733.28651276213
1531,123159.97301946237
1532,96449.12884800075
1533,154057.20227765047
1534,119794.72286521227
1535,151671.19915611262
1536,105897.91097708611
1537,49287.09672626364
1538,169110.24266782159
1539,210007.83665473666
1540,108752.85984759546
1541,135641.96264478663
1542,149770.17906023978
1543,197278.68923808227
1544,107297.1496995881
1545,135905.5480832836
1546,132417.67448044964
1547,150992.94084090696
1548,150541.65301420144
1549,124424.65843666194
1550,131091.90232617292
1551,106433.860240713
1552,129271.33232991477
1553,132714.3421996927
1554,110794.40537099706
1555,166521.70919949003
1556,92558.92201598884
1557,88593.14714868812
1558,97732.96945192755
1559,79936.94141017002
1560,132373.93501764553
1561,118408.338977702
1562,137231.21270211315
1563,116710.52968870099
1564,135980.79316120056
1565,135801.1377773995
1566,232843.52938109715
1567,79998.32232718029
1568,205647.24218991474
1569,119381.58797186613
1570,137048.44981502922
1571,124927.57987979894
1572,134309.5788390645
1573,214441.63455102328
1574,106661.01554550312
1575,234783.66966513003
1576,240227.421310764
1577,190356.59329298927
1578,142458.18424120036
1579,146170.63065597293
1580,194147.48773836915
1581,159616.90195216413
1582,145760.1169789616
1583,266375.30335366476
1584,207441.95947670072
1585,139167.5161872891
1586,72311.4417325532
1587,105033.62009033795
1588,158869.793383557
1589,102565.88926861131
1590,130705.96203622455
1591,85516.47931863033
1592,121349.6434278146
1593,124230.51702633919
1594,172790.48620566065
1595,96880.03918538945
1596,226520.5956127648
1597,202734.483864835
1598,234201.44765908958
1599,204945.33406145484
1600,183978.7822949368
1601,64851.69996788666
1602,118274.24095662733
1603,83432.5165105006
1604,281452.8037656125
1605,238044.47540027805
1606,159807.24814290318
1607,155940.82620158134
1608,215324.54106675313
1609,172282.27757716613
1610,150528.39980947232
1611,135363.12596244947
1612,181623.9420793309
1613,145396.7245464531
1614,144825.90270589266
1615,97182.15904596222
1616,62911.83563815697
1617,91063.61033848872
1618,127416.03198365841
1619,143447.92080910213
1620,150841.3973487121
1621,134624.00707551636
1622,143719.173503241
1623,245580.34507892246
1624,187040.1013052176
1625,116774.92263412566
1626,151268.18412500588
1627,179646.54948932116
1628,298856.4345063566
1629,195667.5178869945
1630,328673.6972540316
1631,245540.11104008922
1632,256978.34884840384
1633,183520.44589041936
1634,182791.7745365309
1635,179328.05117842864
1636,157155.14044090715
1637,204167.26193894434
1638,201260.72985724855
1639,178110.1863067988
1640,252363.71965974045
1641,179099.64234964518
1642,252733.31902753137
1643,229786.30384381494
1644,242242.45282548323
1645,215735.93149882654
1646,154753.1909386099
1647,161920.55032069056
1648,124321.79890900629
1649,141314.72929380834
1650,127028.21392655028
1651,133416.53164258006
1652,99096.99367727019
1653,103882.93256262498
1654,142990.15814719044
1655,146449.04127847936
1656,138478.74279823407
1657,143768.628158746
1658,138862.613130856
1659,137283.39102941492
1660,146429.28474082088
1661,411168.40947715606
1662,406764.0613173202
1663,386797.7498052872
1664,449874.6837943838
1665,351424.5584459362
1666,335980.3332408572
1667,366114.61137518013
1668,370876.58278934006
1669,359355.9306856741
1670,370723.02705045714
1671,246465.80139938905
1672,403903.0248318832
1673,294680.7599038071
1674,262875.5599174605
1675,195924.49002278133
1676,194796.09716835816
1677,206593.52277221918
1678,439507.9438343556
1679,375378.76831401594
1680,330126.7118296134
1681,292264.1932919901
1682,331450.8683527842
1683,190111.80154513963
1684,177879.14546904803
1685,172733.356293051
1686,172819.51465825102
1687,179737.60405210347
1688,185565.34056044553
1689,189447.54153105227
1690,192733.5403818888
1691,184568.16185915045
1692,279857.9888449091
1693,194521.45915149234
1694,177426.3511155388
1695,171313.6726949427
1696,256447.6856033611
1697,178636.30289275933
1698,345412.20396876615
1699,316976.0875087391
1700,266625.240663923
1701,292305.23893196933
1702,261505.65767258548
1703,254153.11942175264
1704,276000.3886265853
1705,261279.67643812715
1706,418014.3401993346
1707,225624.72148118445
1708,202757.50430032783
1709,293788.45500672376
1710,234885.51235973724
1711,285958.4049597151
1712,241929.3201566368
1713,270352.5910239113
1714,223621.0374679902
1715,217812.29394969248
1716,183336.47489702166
1717,183572.77157222555
1718,147243.2032520931
1719,219857.42161967323
1720,263003.5141352414
1721,169016.9286621624
1722,140488.58785285545
1723,164955.6595210189
1724,206932.02131098154
1725,222866.3329496643
1726,206337.62796688394
1727,140276.880371534
1728,179636.78713864475
1729,171859.1554370694
1730,172895.6880744497
1731,116041.30792118395
1732,128487.74985643421
1733,111278.3324284509
1734,117298.07781319605
1735,134887.1021183242
1736,115339.03940908973
1737,318506.4556574679
1738,265972.3013172403
1739,265185.4491522234
1740,185406.13230297732
1741,175162.55180331247
1742,166530.9514227417
1743,174650.772751681
1744,318316.35747379856
1745,222400.3345161599
1746,251422.65009776666
1747,218232.17027275817
1748,229182.72350828123
1749,155302.31904005632
1750,147908.0567124855
1751,242712.54040877346
1752,121402.67097094661
1753,144609.7639347529
1754,207725.42211268452
1755,157477.40159200484
1756,130216.4241278308
1757,123992.81661140456
1758,160532.92882061744
1759,171023.13531911367
1760,160929.91319296922
1761,138678.6225698785
1762,184558.38608944853
1763,192445.8490071743
1764,110099.47770864444
1765,165449.68563386626
1766,176568.17281790703
1767,205034.776049713
1768,138976.25526043572
1769,168844.32026653286
1770,144326.0250040728
1771,122962.01543232205
1772,136091.50282348623
1773,122069.20407336613
1774,127945.52636065819
1775,140294.97827042936
1776,137941.955734455
1777,105039.8737341634
1778,138981.54990243996
1779,115129.3519220453
1780,174665.8257949553
1781,133919.01344513148
1782,78960.9443955024
1783,122421.35633646726
1784,90823.10999711404
1785,130853.31797325144
1786,156265.90602352654
1787,167342.79409579458
1788,55173.495318485046
1789,97248.55414596706
1790,50001.491905777075
1791,201410.91765099633
1792,169198.0137209498
1793,129789.27460016019
1794,172580.94145373045
1795,134649.16845443696
1796,156257.0375736591
1797,140441.61891965618
1798,116176.05711534432
1799,114851.3580562978
1800,128439.00340170207
1801,133591.27903312974
1802,151351.9098421763
1803,151148.24377416438
1804,131202.77225708362
1805,136584.25254487037
1806,127028.40146102224
1807,127780.177909086
1808,116892.38840945577
1809,105228.04253652497
1810,146121.28358414257
1811,105396.1231757286
1812,94199.96515035076
1813,129839.09521489181
1814,88483.07212286595
1815,49616.38773554204
1816,89712.20040600616
1817,101345.83915729776
1818,169530.21856152345
1819,128297.45347260767
1820,40738.44924085099
1821,116516.30862030407
1822,148386.4715971322
1823,37040.28845437524
1824,138301.22165057354
1825,138485.77625630586
1826,105886.01409057945
1827,104932.65617561748
1828,140513.68352098262
1829,110284.91755284961
1830,132808.92171580123
1831,156178.4986454734
1832,71932.21169858787
1833,143595.90029779164
1834,117702.6811259293
1835,124998.04571935907
1836,129887.01350661281
1837,101904.28068895868
1838,116335.47424453909
1839,116502.236024476
1840,130918.03895047464
1841,130221.78608537922
1842,68092.76239293524
1843,133691.69233234052
1844,158722.94530738113
1845,142473.6017047407
1846,144664.3982356453
1847,173735.23703409446
1848,43327.12488768877
1849,127199.85340868098
1850,106374.77134256523
1851,150595.40635498663
1852,120361.30581632808
1853,110029.84910782598
1854,175104.73796202047
1855,168319.1095884863
1856,208390.40735203755
1857,156169.22128394962
1858,169102.88554343078
1859,132147.7940833467
1860,141446.543527505
1861,130970.07723785321
1862,297003.8288307168
1863,295387.82420930924
1864,295403.0928944451
1865,358560.9410765712
1866,360268.02870516013
1867,231157.42470885877
1868,266560.5459455304
1869,197852.86464462464
1870,234878.57866566902
1871,288890.8771893832
1872,169222.60332347843
1873,212697.14298824448
1874,161307.97171427344
1875,202736.886989187
1876,189549.65455769794
1877,200567.98061256818
1878,217602.1277518986
1879,143329.55949279075
1880,150162.64530846482
1881,235962.19526015996
1882,237005.83018402156
1883,189181.34009348488
1884,197568.04664405936
1885,246940.45593505452
1886,284967.58993459836
1887,208464.3022687937
1888,264332.97065302485
1889,163103.47023958553
1890,127211.69751877582
1891,134618.90050983103
1892,90986.82280842718
1893,128077.10457959064
1894,103918.39208473268
1895,133250.8723363724
1896,114478.14366225647
1897,101078.72450027755
1898,112038.14096194487
1899,163549.89713071415
1900,173947.37973320863
1901,182490.72011473664
1902,163709.19153567153
1903,222051.08894527328
1904,163378.31735082009
1905,201926.2880255994
1906,180618.34697409684
1907,208983.81406425324
1908,108288.7297329372
1909,141588.97920332092
1910,120533.17179190347
1911,226829.16916727545
1912,315086.529870303
1913,146815.8875774928
1914,69534.33515543459
1915,291852.52837023657
1916,56294.71362962015
1917,243290.54391252116
1918,130372.34359242344
1919,170876.3202699505
1920,166784.9977125061
1921,374583.02078501554
1922,353942.13576025097
1923,221901.62670962274
1924,211604.01274022093
1925,201520.55863513227
1926,370780.2208738016
1927,139633.64398847727
1928,147456.11242991078
1929,125084.87258359109
1930,133668.08209078418
1931,135421.60717973005
1932,140506.70493559723
1933,187306.63887441225
1934,176111.54571861288
1935,170690.32527891514
1936,207442.49525313315
1937,177936.3949608305
1938,179427.9258619338
1939,280478.53551617754
1940,229042.68110240673
1941,169492.006674917
1942,188279.31142162843
1943,258207.79620795985
1944,400104.8064796319
1945,419133.41828580934
1946,140828.89382106086
1947,365860.3002193791
1948,167627.62956077562
1949,242305.41460800119
1950,191781.7523898061
1951,220676.96424728967
1952,201941.04755166415
1953,158409.08867540778
1954,201530.01450080785
1955,144418.81853851178
1956,304952.3239203238
1957,151755.45296077232
1958,266648.049080416
1959,142063.85515529977
1960,128636.40951532518
1961,116975.4184080279
1962,91945.10298924166
1963,100725.37506080863
1964,104901.76728231326
1965,146777.7550860422
1966,156378.44834491712
1967,299211.5696989338
1968,390320.14491139137
1969,403808.1084301145
1970,434682.0544364409
1971,466540.21877088986
1972,391276.9976635433
1973,297663.18148645776
1974,344453.49271728477
1975,449629.28183903225
1976,280157.72163761215
1977,349604.5195842802
1978,358299.87145424145
1979,329825.2851353574
1980,207142.1947048501
1981,346474.20367962227
1982,219925.0518939318
1983,219925.0518939318
1984,182712.3937650448
1985,234396.81646639478
1986,207345.99032812315
1987,202051.49697589842
1988,168482.67267348056
1989,189620.0717837721
1990,204341.8242155569
1991,214424.33756359707
1992,214125.00084997105
1993,173194.94572789074
1994,233177.4146667364
1995,181055.890398737
1996,280770.9019288796
1997,382648.24696816434
1998,319131.96061049844
1999,292523.0522862181
2000,333222.398504423
2001,296307.94996174384
2002,270129.4840628662
2003,258793.38573296863
2004,273992.75708369183
2005,257893.48428994132
2006,231680.83823088332
2007,259304.90141130242
2008,206757.40830000077
2009,195761.90919817783
2010,192152.2329650132
2011,165486.86623004894
2012,176054.96799542484
2013,182498.86774747205
2014,185540.81288220448
2015,203832.29438063246
2016,188389.8967173954
2017,199501.58168158232
2018,118441.50912558046
2019,131699.59560774692
2020,104375.9448525583
2021,113623.8404203743
2022,196243.2401984578
2023,145018.97790146424
2024,295579.8072703559
2025,384385.55718334235
2026,184121.85898032793
2027,151856.66837801225
2028,159569.93709141796
2029,163921.60467202342
2030,284355.63451977854
2031,270320.4380514417
2032,294219.1728323501
2033,279387.8182593015
2034,171427.54393446803
2035,219651.26579334654
2036,197573.81188021714
2037,198693.66313658337
2038,314349.66343171167
2039,214749.94669945506
2040,343265.80369631085
2041,296767.7060523438
2042,207086.24749841116
2043,181439.24754163568
2044,183387.6313103792
2045,201639.8734624203
2046,135753.75760974034
2047,141503.5292047755
2048,135509.32687213694
2049,129399.36952151715
2050,186767.98975557214
2051,116705.21633528736
2052,127782.57527263678
2053,143147.23077610187
2054,107191.60651272497
2055,158555.59751873964
2056,152055.595890188
2057,109251.42938459109
2058,194076.66223170064
2059,126832.40489069969
2060,175116.61122641727
2061,162786.96275346322
2062,118427.26040538582
2063,118524.5730557147
2064,133565.48703013887
2065,119033.44628941575
2066,161297.93240576668
2067,127946.65687727486
2068,132060.1249637425
2069,95023.23836501654
2070,102370.8626077769
2071,82845.04690450695
2072,138771.0479146598
2073,133804.47927724308
2074,171999.6173084124
2075,168251.81772332639
2076,121564.65102248934
2077,143552.58158471403
2078,119494.17628708799
2079,144893.80820487213
2080,120401.60903610027
2081,125587.15079696877
2082,125480.64921622109
2083,162063.18992717474
2084,108285.95008597877
2085,113145.00159198011
2086,145407.62931735185
2087,123848.45271177673
2088,86950.70904419367
2089,66691.79562326305
2090,122768.6594374962
2091,97989.52441419859
2092,131274.49725810808
2093,144896.6736898471
2094,107116.80711149398
2095,130609.15852076776
2096,80445.34791660965
2097,103976.78465945768
2098,155508.05931994342
2099,48939.35530329662
2100,76930.1994452072
2101,100279.62769976202
2102,144618.2332861955
2103,84310.60400657449
2104,151613.93698896735
2105,130844.4421891024
2106,33470.15361221596
2107,184750.50785414706
2108,111152.21976878303
2109,110082.37821593655
2110,123773.05309026253
2111,171273.29251466107
2112,142239.73668522917
2113,138531.5758084137
2114,135289.6762945014
2115,169910.93212309806
2116,112327.8738403525
2117,150706.59571227815
2118,125679.89325551268
2119,116883.89935241957
2120,127226.39074691242
2121,113148.13646730092
2122,124266.38843704748
2123,102514.25387161644
2124,185963.9496203824
2125,130587.67606784287
2126,137121.79649438497
2127,155868.13335630472
2128,127895.6001005476
2129,93510.70855736884
2130,138589.92670937814
2131,155981.9289337048
2132,106760.21389043533
2133,111703.1458794255
2134,114412.49974226617
2135,90522.49279399407
2136,55234.6501273987
2137,114005.84458733634
2138,143915.14035553503
2139,141066.4408252972
2140,139963.40293112284
2141,172208.39655161864
2142,129980.25205566741
2143,128211.62041195726
2144,95135.18776025194
2145,140424.2492398613
2146,185366.82053181125
2147,141139.90041823027
2148,167645.81700688228
2149,162485.86429611806
2150,233050.06170361835
2151,105762.69851513092
2152,162608.79003624647
2153,181309.05252496962
2154,87602.40678430606
2155,130817.0489537766
2156,249391.37261859255
2157,205909.92161794542
2158,226998.27483517726
2159,210837.99312047887
2160,172162.80495590685
2161,238687.618594982
2162,383803.8305068981
2163,342850.54126040114
2164,254812.86424229015
2165,209032.70563587476
2166,165205.16180002593
2167,221967.40050304445
2168,194839.52483633658
2169,204214.39782448605
2170,209732.81997453133
2171,167343.47068532425
2172,158274.7982148838
2173,189192.05515291137
2174,212735.21839131718
2175,298317.5984242171
2176,304442.5212394453
2177,222551.13351065558
2178,212832.32610136282
2179,139210.0058158064
2180,226929.2056286057
2181,205886.96526559847
2182,238915.57683937097
2183,202821.319846264
2184,120620.55992581512
2185,140057.94995817853
2186,140301.74285472438
2187,139031.03475877232
2188,155525.942030711
2189,303398.7510843159
2190,70863.15698985085
2191,71206.90873899091
2192,76228.45387252507
2193,116360.08752734015
2194,102198.00492841499
2195,97917.07434268882
2196,131761.69198862475
2197,123402.63760166086
2198,143610.58352903705
2199,156234.57426957248
2200,170372.70092293943
2201,153507.27817127746
2202,229261.2793893992
2203,140370.62336724138
2204,198235.55263374813
2205,143488.65365861903
2206,166143.09676017961
2207,218154.97891011904
2208,267450.0335969113
2209,204137.03382591534
2210,124798.13756509888
2211,109642.18534093765
2212,113762.55014260019
2213,102321.47118771073
2214,147150.84872767449
2215,95062.93657601948
2216,155092.20761317108
2217,82131.0497962483
2218,95249.42785229077
2219,87586.30776624822
2220,78932.46189558307
2221,291852.52837023657
2222,283361.3685247042
2223,269596.4327837422
2224,206187.41853559093
2225,133303.13376663605
2226,170808.01090917186
2227,184256.6448544424
2228,287696.3262439839
2229,228228.44657886837
2230,152728.73790820217
2231,209259.46211895824
2232,165699.48533429267
2233,177857.95643575938
2234,240117.07392309658
2235,221830.03800786097
2236,235766.5637740586
2237,289773.6046348216
2238,210406.87658441556
2239,123466.879420654
2240,154756.36678824056
2241,162290.6997241283
2242,124686.79637710146
2243,126606.00909910462
2244,111329.11207823198
2245,126239.6202502553
2246,144791.82501565004
2247,125819.16917677032
2248,131044.15352076488
2249,130965.78609286693
2250,135244.96142208256
2251,89936.4358697261
2252,174709.95799233418
2253,157188.9941362249
2254,177318.37471274295
2255,185418.15990200726
2256,185842.14689309863
2257,203864.7038630164
2258,168948.41480384773
2259,166627.23887374368
2260,167379.05470742812
2261,252837.67312715275
2262,257388.91744626962
2263,381190.8346712111
2264,439476.51871534454
2265,206268.21606783627
2266,360222.3959897715
2267,358403.76304991957
2268,445546.1032048288
2269,162924.94755216045
2270,188946.8823074932
2271,205834.45995978176
2272,197659.47079899997
2273,168186.1024500658
2274,164484.96358453867
2275,156193.85404377923
2276,202517.39062040762
2277,183561.30543980285
2278,159249.56315183872
2279,139437.57935585635
2280,130615.0578468831
2281,138927.0149084635
2282,149976.43972074467
2283,114907.27840228728
2284,122272.07591241851
2285,159169.7668679378
2286,127645.69902671968
2287,395480.4222581465
2288,294702.0655988141
2289,332876.2423927656
2290,430245.7445116665
2291,343356.62508128356
2292,426511.7503531992
2293,435693.0355162171
2294,420274.9711158364
2295,410564.3539741772
2296,263511.29004452727
2297,358375.2695677401
2298,380546.71637631004
2299,348027.4044803187
2300,335199.3241785334
2301,324249.60163713526
2302,266372.8181091563
2303,262266.6243448545
2304,264267.1377762465
2305,191698.98050680407
2306,191699.80584113573
2307,195884.0047170057
2308,235467.7417140419
2309,312808.6249029339
2310,218965.17938847502
2311,204673.6417093096
2312,171402.8742804762
2313,170480.76952713824
2314,179302.70876422786
2315,168102.592900992
2316,202704.43894266608
2317,190898.93675051435
2318,173950.9567703041
2319,177307.78118115923
2320,186703.92748297783
2321,249288.04029000463
2322,182850.54120972464
2323,204198.36935898615
2324,190160.1342459001
2325,198079.59491863975
2326,176546.2937428029
2327,202100.42711063745
2328,219246.09259783642
2329,187246.72236168297
2330,169822.8316538302
2331,337139.9687135325
2332,447133.35837784864
2333,333430.19926629413
2334,291936.6407526319
2335,320041.3778324506
2336,329520.48129198287
2337,210215.43730767525
2338,262919.82048840617
2339,245674.21568535376
2340,378796.75067239814
2341,209645.71550812107
2342,245112.95950585883
2343,226919.82305017463
2344,243030.01859175693
2345,251090.53086619463
2346,229867.74572057612
2347,198577.84505944815
2348,248437.71138518056
2349,184052.3210491539
2350,314934.07521210494
2351,252136.48639772114
2352,260755.16527558235
2353,261416.1904089308
2354,140997.1987230478
2355,158577.99310238502
